0,1
"Monday, April 5th, 2021",date
meal,Lunch
meal,American GrillBreaded Chicken Sandwich; Crisscut Fries(VGT); Macaroni Salad(VGT)
meal,"The CarveryStuffed Pork Loin; Garlic Noodles w/Spinach(VGT); Princess Portabella(GF,V,Nuts); Herb Brushed Dinner Rolls(VGT); Fresh Vegetable(GF,V)"
Dinner,meal
meal,American GrillChicken Shawarma Pita Wrap; Onion Tanglers(VGT); Cottage Cheese(VGT)
meal,Bella LunaHawaiian Pizza; Sausage Pizza; Garlic Cheese Pizza(VGT)
meal,"The CarveryBang Bang Chicken; White Rice(GF,V); Tofu Stir Fry(GF,V); Pot Stickers; Stir Fry Vegetables(GF,V)"
